"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3134","(Info Hubs, Slopes (All), SMS (All))",2.29282719721793,0.0213934946605401,134,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3134","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.0340688845634,0.149316271141857,134,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3135","(No Seeds, High Slopes, SMS (All))",2.36111267866287,0.274372520634333,135,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3135","(Trusted Seeds, High Slope, SMS (All))",3.2824056953835,0.0144791331186224,135,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3135","(Info Hubs, Slopes (All), SMS (All))",2.99874133915862,0.00715925929971192,135,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3135","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.836458449587085,0.289889752622076,135,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3136","(No Seeds, High Slopes, SMS (All))",1.78221278715929,0.35816438502593,136,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3136","(Trusted Seeds, High Slope, SMS (All))",2.77769338787912,0.10371877105052,136,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3136","(Info Hubs, Slopes (All), SMS (All))",4.62138313483783,3.61194472438107e-05,136,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3136","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.85643253057372,0.288334891331258,136,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3137","(No Seeds, High Slopes, SMS (All))",3.27994066940232,0.172046073702279,137,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3137","(Trusted Seeds, High Slope, SMS (All))",4.24310887939593,0.00219548565669465,137,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3137","(Info Hubs, Slopes (All), SMS (All))",4.11892110749496,0.00163169128393927,137,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3137","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.636381578046717,0.408049575023014,137,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3138","(No Seeds, High Slopes, SMS (All))",3.01625185403875,0.102206681639261,138,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3138","(Trusted Seeds, High Slope, SMS (All))",2.88213146319502,0.0213111006310253,138,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3138","(Info Hubs, Slopes (All), SMS (All))",4.31116001933673,0.000139508030865444,138,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3138","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0989402947590397,0.912165349073066,138,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3139","(No Seeds, High Slopes, SMS (All))",2.14972437686886,0.147793080955127,139,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3139","(Trusted Seeds, High Slope, SMS (All))",3.35207028989071,0.0111597752661839,139,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3139","(Info Hubs, Slopes (All), SMS (All))",4.63175280389547,0.000121172518191685,139,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3139","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.285316828106098,0.712313265952449,139,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3140","(No Seeds, High Slopes, SMS (All))",2.62615327424171,0.09253860097,140,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3140","(Trusted Seeds, High Slope, SMS (All))",3.18301253700707,0.0308490812283079,140,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3140","(Info Hubs, Slopes (All), SMS (All))",4.73691975156203,0.000878359419416732,140,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3140","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.336103587506447,0.689430320046982,140,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3141","(No Seeds, High Slopes, SMS (All))",1.5404689421999,0.280338530611572,141,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3141","(Trusted Seeds, High Slope, SMS (All))",1.97164066179466,0.088183253859392,141,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3141","(Info Hubs, Slopes (All), SMS (All))",4.07644337899358,0.000612193231316014,141,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3141","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.17870402741002,0.8467262547296,141,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3142","(No Seeds, High Slopes, SMS (All))",3.84886696787453,0.117144592444596,142,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3142","(Trusted Seeds, High Slope, SMS (All))",2.80470628243031,0.0501451046605302,142,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3142","(Info Hubs, Slopes (All), SMS (All))",4.68475536178962,0.000120328057862817,142,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3142","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.39906622912071,0.616514362773474,142,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3143","(No Seeds, High Slopes, SMS (All))",3.48317888475536,0.107530015509717,143,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3143","(Trusted Seeds, High Slope, SMS (All))",3.79727875736354,0.0265709317054818,143,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3143","(Info Hubs, Slopes (All), SMS (All))",3.15832959424822,0.00780013933212428,143,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3143","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.20469648035343,0.11770812320555,143,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3144","(No Seeds, High Slopes, SMS (All))",2.36218270520451,0.152942231201277,144,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3144","(Trusted Seeds, High Slope, SMS (All))",3.17357394260557,0.0196957309034894,144,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3144","(Info Hubs, Slopes (All), SMS (All))",3.81559419700832,0.00256932887598572,144,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3144","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.91533498978521,0.194600965851847,144,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3145","(No Seeds, High Slopes, SMS (All))",2.78258500707162,0.182788710972676,145,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3145","(Trusted Seeds, High Slope, SMS (All))",3.23418618941635,0.0173989626727834,145,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3145","(Info Hubs, Slopes (All), SMS (All))",3.52275400153273,0.00473367719621266,145,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3145","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.387482571590461,0.573586089608934,145,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3146","(No Seeds, High Slopes, SMS (All))",2.98355860559696,0.105299632597511,146,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3146","(Trusted Seeds, High Slope, SMS (All))",1.64450395427675,0.300788565121897,146,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3146","(Info Hubs, Slopes (All), SMS (All))",4.99697593516201,0.00042768056726609,146,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3146","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.59442638542095,0.0309931231935968,146,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3147","(No Seeds, High Slopes, SMS (All))",2.24425982238392,0.200954146174932,147,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3147","(Trusted Seeds, High Slope, SMS (All))",2.96978911123525,0.0410542999823562,147,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3147","(Info Hubs, Slopes (All), SMS (All))",3.43048235187059,0.00662883658412708,147,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3147","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.667321201730152,0.407383685386421,147,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3148","(No Seeds, High Slopes, SMS (All))",3.89946423494858,0.0684260847788565,148,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3148","(Trusted Seeds, High Slope, SMS (All))",2.87084095292384,0.0239830469953846,148,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3148","(Info Hubs, Slopes (All), SMS (All))",4.21830857112657,0.000895818079319946,148,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3148","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.561220132481596,0.55909143733489,148,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3149","(No Seeds, High Slopes, SMS (All))",2.73175154431306,0.076238225040907,149,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3149","(Trusted Seeds, High Slope, SMS (All))",2.68068963999624,0.111838399291783,149,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3149","(Info Hubs, Slopes (All), SMS (All))",4.2952323966483,0.000381276228820878,149,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3149","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.873351103319881,0.304619329639733,149,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3150","(No Seeds, High Slopes, SMS (All))",2.38784019187506,0.117755725473681,150,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3150","(Trusted Seeds, High Slope, SMS (All))",2.27656651899987,0.0839839072809734,150,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3150","(Info Hubs, Slopes (All), SMS (All))",4.00856590897718,0.00550753557843195,150,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3150","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.569738727326434,0.524188055607821,150,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3151","(No Seeds, High Slopes, SMS (All))",1.77335448661728,0.20393772764178,151,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3151","(Trusted Seeds, High Slope, SMS (All))",2.82044284770305,0.00556865780376153,151,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3151","(Info Hubs, Slopes (All), SMS (All))",4.30345889133795,0.000256140534880005,151,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3151","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.462011260031856,0.545793413429544,151,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3152","(No Seeds, High Slopes, SMS (All))",2.24353676550181,0.180032162432183,152,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3152","(Trusted Seeds, High Slope, SMS (All))",2.32140774552832,0.113993880801677,152,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3152","(Info Hubs, Slopes (All), SMS (All))",4.14659165580878,0.000668961660087198,152,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3152","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.383163963673062,0.614439250888799,152,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3153","(No Seeds, High Slopes, SMS (All))",3.21066312979847,0.113380656587506,153,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3153","(Trusted Seeds, High Slope, SMS (All))",2.82591953654619,0.0185576642801899,153,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3153","(Info Hubs, Slopes (All), SMS (All))",4.29510860825204,0.000282980390102795,153,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3153","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.204358079942404,0.803070691478365,153,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3154","(No Seeds, High Slopes, SMS (All))",1.99605962979347,0.227179933882135,154,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3154","(Trusted Seeds, High Slope, SMS (All))",3.69250204828668,0.0277684579236333,154,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3154","(Info Hubs, Slopes (All), SMS (All))",4.93357666481996,0.000638402665634313,154,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3154","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.652349073680129,0.485033245753062,154,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3155","(No Seeds, High Slopes, SMS (All))",2.46062754628347,0.205932071463498,155,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3155","(Trusted Seeds, High Slope, SMS (All))",3.9662324520804,0.00282099076154393,155,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3155","(Info Hubs, Slopes (All), SMS (All))",3.60181436088794,0.000599957200474573,155,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3155","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.372189855109964,0.6918480158959,155,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3156","(No Seeds, High Slopes, SMS (All))",1.20779509707977,0.364258697889816,156,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3156","(Trusted Seeds, High Slope, SMS (All))",2.18301808873417,0.0906858090268865,156,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3156","(Info Hubs, Slopes (All), SMS (All))",3.69532136439008,0.00343852980671556,156,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3156","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.50716159039778,0.493391663659597,156,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3157","(No Seeds, High Slopes, SMS (All))",3.62699138051669,0.0938407402470393,157,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3157","(Trusted Seeds, High Slope, SMS (All))",3.71362223763148,0.0245749190255977,157,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3157","(Info Hubs, Slopes (All), SMS (All))",3.00964367755002,0.0219482890275954,157,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3157","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.665158431863146,0.429613014729653,157,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3158","(No Seeds, High Slopes, SMS (All))",1.48592955857276,0.267706816204415,158,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3158","(Trusted Seeds, High Slope, SMS (All))",3.20042267182814,0.00516893549271756,158,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3158","(Info Hubs, Slopes (All), SMS (All))",3.18789550093873,0.00440315158218617,158,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3158","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.722861493025319,0.238956795808709,158,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3159","(No Seeds, High Slopes, SMS (All))",2.84647565665597,0.15919368674937,159,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3159","(Trusted Seeds, High Slope, SMS (All))",3.38058874109239,0.0307264204892141,159,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3159","(Info Hubs, Slopes (All), SMS (All))",3.34806019449048,0.00591352037509029,159,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3159","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.63127916963586,0.430323177306346,159,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3160","(No Seeds, High Slopes, SMS (All))",2.69321543815064,0.0961774115057017,160,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3160","(Trusted Seeds, High Slope, SMS (All))",3.14837593122619,0.0158043148578054,160,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3160","(Info Hubs, Slopes (All), SMS (All))",5.07501543810431,0.000226410401219149,160,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3160","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.194162936775202,0.81033850050565,160,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3161","(No Seeds, High Slopes, SMS (All))",2.29402281070623,0.159293213892929,161,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3161","(Trusted Seeds, High Slope, SMS (All))",3.65970257597085,0.00764588714674748,161,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3161","(Info Hubs, Slopes (All), SMS (All))",4.66871420515039,0.000330618151264609,161,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3161","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.386821065697152,0.71067824874501,161,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3162","(No Seeds, High Slopes, SMS (All))",2.93634535216941,0.167445692104908,162,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3162","(Trusted Seeds, High Slope, SMS (All))",3.71906367825297,0.0148896409124883,162,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3162","(Info Hubs, Slopes (All), SMS (All))",4.24831939052998,0.00124528170734955,162,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3162","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.278544503685719,0.742092614357544,162,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3163","(No Seeds, High Slopes, SMS (All))",1.8594990549278,0.158321862652527,163,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3163","(Trusted Seeds, High Slope, SMS (All))",2.86862511706971,0.0194386801362309,163,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3163","(Info Hubs, Slopes (All), SMS (All))",4.80720438192273,0.00213392939202028,163,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3163","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.579009205247778,0.490680000709404,163,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3164","(No Seeds, High Slopes, SMS (All))",1.77626057696048,0.20811438469298,164,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3164","(Trusted Seeds, High Slope, SMS (All))",3.60245504164692,0.0141178124025027,164,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3164","(Info Hubs, Slopes (All), SMS (All))",3.93754652867052,0.00583581782629252,164,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3164","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.343280217982962,0.64577807331795,164,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3165","(No Seeds, High Slopes, SMS (All))",1.88428930379025,0.138775020141695,165,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3165","(Trusted Seeds, High Slope, SMS (All))",4.68906547649442,0.000100644457434465,165,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3165","(Info Hubs, Slopes (All), SMS (All))",4.0682717365945,0.0014616399214735,165,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3165","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.537268896976356,0.533039778471771,165,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3166","(No Seeds, High Slopes, SMS (All))",2.3239060829551,0.15153913171747,166,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3166","(Trusted Seeds, High Slope, SMS (All))",4.05620958160516,0.00108032693134041,166,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3166","(Info Hubs, Slopes (All), SMS (All))",3.42394515697663,0.0126295618738817,166,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3166","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.143163214342659,0.867370237435775,166,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3167","(No Seeds, High Slopes, SMS (All))",3.82057540576553,0.086356125203411,167,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3167","(Trusted Seeds, High Slope, SMS (All))",2.61865592667579,0.0561575709161941,167,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3167","(Info Hubs, Slopes (All), SMS (All))",3.79508372757981,0.00071363512445848,167,"1 16 49 64",1
