"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS315","(Random Seeds, Slopes (All), SMS (All))",-0.00642593922343745,2.99463430476634e-06,15,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS315","(Trusted Seeds, Slopes (All), SMS (All))",-0.00522901961931562,2.95340538763368e-08,15,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS315","(Info Hubs (All), Slopes (All), SMS (All))",-0.00406132476649356,4.16720109738757e-10,15,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat316","(Info Hubs (All), Flats (All), No Reminder)",-0.0153201809046913,0.00102351196694807,16,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS315","(Info Hubs (All), No Incentives, SMS (All))",0.00463389171506617,1.19103305481616e-09,16,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS316","(No Seeds, Slopes (All), SMS (All))",-0.00582834293084992,7.40011197628418e-09,16,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS315","(No Seeds, High Flats, SMS (All))",-0.00621902601273059,1.72180890048909e-05,16,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS316","(Random Seeds, Slopes (All), SMS (All))",-0.00654426239039527,3.70080035372157e-06,16,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS316","(Trusted Seeds, Slopes (All), SMS (All))",-0.00516634547004446,7.45550846906327e-07,16,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS316","(Info Hubs (All), Slopes (All), SMS (All))",-0.00372466508054644,6.70021927203099e-07,16,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat317","(Info Hubs (All), Flats (All), No Reminder)",-0.011517765437782,0.00779238951685215,17,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS316","(Info Hubs (All), No Incentives, SMS (All))",0.00401683406705711,4.36890337766346e-07,17,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS317","(No Seeds, Slopes (All), SMS (All))",-0.00544821882273399,3.74462778248653e-10,17,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS316","(No Seeds, High Flats, SMS (All))",-0.00630860342444242,5.4246473064046e-07,17,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS317","(Random Seeds, Slopes (All), SMS (All))",-0.00648626209910312,5.4350275422458e-11,17,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS317","(Trusted Seeds, Slopes (All), SMS (All))",-0.00620112397394055,1.52494724019971e-08,17,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS317","(Info Hubs (All), Slopes (All), SMS (All))",-0.00424352762528869,0.000222009654508036,17,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat318","(Info Hubs (All), Flats (All), No Reminder)",-0.0126582917499624,0.000123027229321459,18,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS317","(Info Hubs (All), No Incentives, SMS (All))",0.00382210506010042,4.12421583629198e-06,18,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS318","(No Seeds, Slopes (All), SMS (All))",-0.00663439657696367,3.33035168262507e-08,18,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS317","(No Seeds, High Flats, SMS (All))",-0.00718574601232514,1.4328887975795e-06,18,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS318","(Random Seeds, Slopes (All), SMS (All))",-0.00597918095328879,1.44902530341718e-08,18,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS318","(Trusted Seeds, Slopes (All), SMS (All))",-0.00537557801316493,3.20967972837099e-07,18,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS318","(Info Hubs (All), Slopes (All), SMS (All))",-0.00478423312151851,1.29713888533115e-06,18,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat319","(Info Hubs (All), Flats (All), No Reminder)",-0.0124888327302535,0.000281482231821069,19,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS318","(Info Hubs (All), No Incentives, SMS (All))",0.00488994387906517,3.67322061965207e-13,19,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS319","(No Seeds, Slopes (All), SMS (All))",-0.0064632495234277,1.284513664496e-07,19,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS318","(No Seeds, High Flats, SMS (All))",-0.00603735267444571,1.1941618618314e-06,19,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS319","(Random Seeds, Slopes (All), SMS (All))",-0.00650892871434353,4.63975517938891e-11,19,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS319","(Trusted Seeds, Slopes (All), SMS (All))",-0.00533644936423492,3.43614138249241e-08,19,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS319","(Info Hubs (All), Slopes (All), SMS (All))",-0.00475200054871548,1.78261667698126e-10,19,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat320","(Info Hubs (All), Flats (All), No Reminder)",-0.0122392461826456,0.00716690138736467,20,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS319","(Info Hubs (All), No Incentives, SMS (All))",0.004330624565586,6.87612948620117e-10,20,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS320","(No Seeds, Slopes (All), SMS (All))",-0.0051603438860772,5.78098028143297e-06,20,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS319","(No Seeds, High Flats, SMS (All))",-0.00565426880844386,9.39960756841947e-07,20,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS320","(Random Seeds, Slopes (All), SMS (All))",-0.00643246422679511,3.53786461070796e-08,20,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS320","(Trusted Seeds, Slopes (All), SMS (All))",-0.0053902152508587,7.18695672358095e-09,20,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS320","(Info Hubs (All), Slopes (All), SMS (All))",-0.00401450060030021,8.97087914694114e-07,20,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat321","(Info Hubs (All), Flats (All), No Reminder)",-0.0117167824619504,0.00538660903887301,21,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS320","(Info Hubs (All), No Incentives, SMS (All))",0.00372505222407052,5.89754128529213e-07,21,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS321","(No Seeds, Slopes (All), SMS (All))",-0.00591742573480128,4.37747775793707e-08,21,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS320","(No Seeds, High Flats, SMS (All))",-0.00784030313387435,4.40765799902406e-06,21,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS321","(Random Seeds, Slopes (All), SMS (All))",-0.00731285990079928,4.70441699278566e-10,21,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS321","(Trusted Seeds, Slopes (All), SMS (All))",-0.00527561059342754,1.14193073108169e-06,21,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS321","(Info Hubs (All), Slopes (All), SMS (All))",-0.00508375648033425,7.20986580348263e-06,21,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat322","(Info Hubs (All), Flats (All), No Reminder)",-0.0113990570393381,0.00456941085903058,22,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS321","(Info Hubs (All), No Incentives, SMS (All))",0.00431482887828925,1.40910527310504e-09,22,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS322","(No Seeds, Slopes (All), SMS (All))",-0.00559178627774428,6.94739835573742e-11,22,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS321","(No Seeds, High Flats, SMS (All))",-0.00650450063919017,4.06295067541936e-06,22,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS322","(Random Seeds, Slopes (All), SMS (All))",-0.00623648265285858,2.51606723142021e-09,22,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS322","(Trusted Seeds, Slopes (All), SMS (All))",-0.00748872232218454,4.49190585436049e-08,22,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS322","(Info Hubs (All), Slopes (All), SMS (All))",-0.00594831821208675,4.74123393056264e-05,22,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat323","(Info Hubs (All), Flats (All), No Reminder)",-0.0134105547656785,0.00856137536261016,23,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS322","(Info Hubs (All), No Incentives, SMS (All))",0.00346253295031366,8.76860779548242e-05,23,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS323","(No Seeds, Slopes (All), SMS (All))",-0.00628291264725066,5.00152709824075e-08,23,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS322","(No Seeds, High Flats, SMS (All))",-0.00735367580671416,8.73157764603283e-06,23,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS323","(Random Seeds, Slopes (All), SMS (All))",-0.00634824499811438,8.76697591336651e-10,23,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS323","(Trusted Seeds, Slopes (All), SMS (All))",-0.00627671152512206,4.26140427963448e-07,23,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS323","(Info Hubs (All), Slopes (All), SMS (All))",-0.00500158618959758,1.60562394758967e-05,23,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat324","(Info Hubs (All), Flats (All), No Reminder)",-0.0113872935296005,0.00964128976524456,24,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS323","(Info Hubs (All), No Incentives, SMS (All))",0.00434194811336867,1.32349120196937e-08,24,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS324","(No Seeds, Slopes (All), SMS (All))",-0.0057471716457599,4.06548909536605e-08,24,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS323","(No Seeds, High Flats, SMS (All))",-0.00706333204463852,1.67359814916853e-07,24,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS324","(Random Seeds, Slopes (All), SMS (All))",-0.00654350275519374,8.45617700854681e-11,24,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS324","(Trusted Seeds, Slopes (All), SMS (All))",-0.00579154902843586,7.10363636936802e-08,24,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS324","(Info Hubs (All), Slopes (All), SMS (All))",-0.00484064029579426,6.87847608759483e-07,24,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat3ORgossip3Xflat3","(Info Hubs (All), High Flat, No Reminder)",-0.0121463283136185,0.00178522879341175,25,"1 12 13 31 46 61 70",3
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS324","(Info Hubs (All), No Incentives, SMS (All))",0.00441504636197126,1.15522743967645e-09,25,"1 12 13 31 46 61 70",3
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS325","(No Seeds, Slopes (All), SMS (All))",-0.00606511157294066,1.25832215203295e-10,25,"1 12 13 31 46 61 70",3
"POOLED_Xflat3XSMS2ORXflat3XSMS324","(No Seeds, High Flats, SMS (All))",-0.00800661078995425,2.31195455683202e-08,25,"1 12 13 31 46 61 70",3
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS325","(Random Seeds, Slopes (All), SMS (All))",-0.00618078060305377,6.79392188568019e-09,25,"1 12 13 31 46 61 70",3
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS325","(Trusted Seeds, Slopes (All), SMS (All))",-0.00533488236299724,4.83629274254423e-07,25,"1 12 13 31 46 61 70",3
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS325","(Info Hubs (All), Slopes (All), SMS (All))",-0.00403096289108897,2.97435535212405e-05,25,"1 12 13 31 46 61 70",3
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat325","(Info Hubs (All), Flats (All), No Reminder)",-0.0103906370092783,0.00226121351967297,26,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS325","(Info Hubs (All), No Incentives, SMS (All))",0.00366463997594542,2.89368099934902e-05,26,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS326","(No Seeds, Slopes (All), SMS (All))",-0.00599640512410462,9.71028198664335e-08,26,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS325","(No Seeds, High Flats, SMS (All))",-0.00776981744183655,1.19422112464989e-07,26,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS326","(Random Seeds, Slopes (All), SMS (All))",-0.00740702770582981,2.64861824457203e-09,26,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS326","(Trusted Seeds, Slopes (All), SMS (All))",-0.0055089639626448,1.6941954939098e-09,26,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS326","(Info Hubs (All), Slopes (All), SMS (All))",-0.00494459661980486,2.15315246268813e-07,26,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat326","(Info Hubs (All), Flats (All), No Reminder)",-0.0120506596392667,0.0142481873071863,27,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS326","(Info Hubs (All), No Incentives, SMS (All))",0.00363873857434546,1.91309242329115e-06,27,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS327","(No Seeds, Slopes (All), SMS (All))",-0.00600926939231499,8.93536523835858e-09,27,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS326","(No Seeds, High Flats, SMS (All))",-0.00638417289497597,1.92337436986265e-06,27,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS327","(Random Seeds, Slopes (All), SMS (All))",-0.00672010406910517,1.20915965997934e-08,27,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS327","(Trusted Seeds, Slopes (All), SMS (All))",-0.0062301152636166,1.41281502204337e-06,27,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS327","(Info Hubs (All), Slopes (All), SMS (All))",-0.00479152213674516,7.90046085907806e-10,27,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat327","(Info Hubs (All), Flats (All), No Reminder)",-0.0133594345697334,0.000781477129075276,28,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS327","(Info Hubs (All), No Incentives, SMS (All))",0.00399485814681405,7.30087442616518e-09,28,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS328","(No Seeds, Slopes (All), SMS (All))",-0.00573736532538589,3.62269498088484e-10,28,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS327","(No Seeds, High Flats, SMS (All))",-0.00753316539893618,2.87374255036993e-08,28,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS328","(Random Seeds, Slopes (All), SMS (All))",-0.00724464955487059,4.87232490125072e-09,28,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS328","(Trusted Seeds, Slopes (All), SMS (All))",-0.00515414398326484,6.16729144578982e-11,28,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS328","(Info Hubs (All), Slopes (All), SMS (All))",-0.00476827996634321,2.32254698143186e-07,28,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat328","(Info Hubs (All), Flats (All), No Reminder)",-0.0119921893540754,0.0111147006958656,29,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS328","(Info Hubs (All), No Incentives, SMS (All))",0.00297287249390127,0.000407604733611809,29,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS329","(No Seeds, Slopes (All), SMS (All))",-0.00631321333285273,1.16571764273681e-07,29,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS328","(No Seeds, High Flats, SMS (All))",-0.00766782826686693,5.51299838826136e-07,29,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS329","(Random Seeds, Slopes (All), SMS (All))",-0.00661639016617153,1.50852802840929e-08,29,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS329","(Trusted Seeds, Slopes (All), SMS (All))",-0.00560153449527905,8.85866828357821e-08,29,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS329","(Info Hubs (All), Slopes (All), SMS (All))",-0.00449102589606265,4.66698273793089e-05,29,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat329","(Info Hubs (All), Flats (All), No Reminder)",-0.0126632778148212,0.00297789983716785,30,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS329","(Info Hubs (All), No Incentives, SMS (All))",0.00358461363661696,4.9513909430301e-05,30,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS330","(No Seeds, Slopes (All), SMS (All))",-0.00603228259026952,3.31963723269494e-12,30,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS329","(No Seeds, High Flats, SMS (All))",-0.00799920379119608,1.19073239255446e-06,30,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS330","(Random Seeds, Slopes (All), SMS (All))",-0.00664873668345611,6.53422208005321e-08,30,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS330","(Trusted Seeds, Slopes (All), SMS (All))",-0.00604415022061699,6.05993121336918e-07,30,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS330","(Info Hubs (All), Slopes (All), SMS (All))",-0.00427231724883073,9.38649817333161e-11,30,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat330","(Info Hubs (All), Flats (All), No Reminder)",-0.013561157580986,0.00662526675298202,31,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS330","(Info Hubs (All), No Incentives, SMS (All))",0.00402711645466515,1.91140676306296e-07,31,"1 9 13 31 46 61 70",1
